Name;Version;Current
PerseusDL/canonical-latinLit;0.0.168;
OpenGreekAndLatin/csel-dev;1.0.27;
lascivaroma/priapeia;1.1.7;
lascivaroma/additional-texts;1.0.40;
ponteineptique/digiliblt;0.0.20;
